cited_by_id,article_id,edge_type,scientificName,encounter_method
(Wallach & Lundgren 2025)_external review without claim,(Moseby et al. 2015)_INCLUDE_NA_Predation not in support_no_no,citation,Isoodon auratus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Moseby et al. 2015)_INCLUDE_NA_Predation in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Moseby et al. 2015)_INCLUDE_NA_Predation not in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Moseby et al. 2011)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia lesueur,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Moseby et al. 2011)_INCLUDE_NA_Predation in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Moseby et al. 2011)_INCLUDE_NA_Population not in support_yes_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Moyses et al. 2020)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia lesueur,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Murphy et al. 2019)_INCLUDE_NA_Predation in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Neave et al. 2024)_INCLUDE_NA_Population in support_yes_no,citation,Conilurus penicillatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Norton et al. 2015)_INCLUDE_NA_Population not in support_yes_no,citation,Potorous tridactylus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Oakwood 2000)_INCLUDE_NA_Predation in support_no_no,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Palmer et al. 2021)_INCLUDE_NA_Population not in support_yes_no,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge 2002)_INCLUDE_NA_Predation in support_no_no,citation,Dasycercus cristicauda,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge 2002)_INCLUDE_NA_Predation in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge et al. 1997)_INCLUDE_NA_Predation in support_no_no,citation,Petrogale lateralis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge et al. 2020)_INCLUDE_NA_Population in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge et al. 2020)_INCLUDE_NA_Predation not in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge 2005)_INCLUDE_NA_Predation in support_no_no,citation,Dasycercus cristicauda,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge 2005)_INCLUDE_NA_Population not in support_yes_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Paltridge 2005)_INCLUDE_NA_Predation in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Pavey et al. 2014)_INCLUDE_NA_Predation in support_no_no,citation,Pseudomys australis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Pavey et al. 2014)_INCLUDE_NA_Population not in support_yes_no,citation,Pseudomys australis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Pavey et al. 2008b)_INCLUDE_NA_Predation in support_no_no,citation,Pseudomys australis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Peacock & Abbott 2014)_INCLUDE_NA_Predation in support_no_no,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Peacock & Abbott 2014)_INCLUDE_NA_Predation not in support_no_no,citation,Dasyurus viverrinus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Peacock & Abbott 2014)_INCLUDE_NA_Predation in support_no_no,citation,Dasyurus viverrinus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Pedler et al. 2016)_INCLUDE_NA_Population in support_yes_no,citation,Dasycercus cristicauda,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Pedler et al. 2016)_INCLUDE_NA_Population in support_yes_no,citation,Notomys fuscus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Pedler et al. 2016)_INCLUDE_NA_Population in support_yes_no,citation,Pseudomys australis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Penton et al. 2021)_INCLUDE_NA_Population in support_yes_yes,citation,Conilurus penicillatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Pollock 1999)_INCLUDE_NA_Predation in support_no_no,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Priddel & Wheeler 2004)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia penicillata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Read & Cunningham 2010)_INCLUDE_NA_Population in support_no_no,citation,Pseudomys australis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Read et al. 2019a)_INCLUDE_NA_Predation in support_no_no,citation,Petrogale lateralis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Read et al. 2019a)_INCLUDE_NA_Predation not in support_no_no,citation,Petrogale lateralis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Rees et al. 2024)_INCLUDE_NA_Population not in support_yes_yes,citation,Potorous tridactylus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Richards 2012b)_EXCLUDE_0_Opinion claim_NA_NA,citation,Perameles bougainville,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Richards & Short 2003)_INCLUDE_NA_Predation not in support_no_no,citation,Perameles bougainville,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Richards 2012a)_INCLUDE_NA_Population not in support_no_no,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Robinson et al. 2021)_INCLUDE_NA_Predation not in support_no_no,citation,Dasyurus viverrinus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Robinson et al. 2020)_INCLUDE_NA_Predation not in support_no_no,citation,Dasyurus viverrinus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Robley et al. 2022)_INCLUDE_NA_Population not in support_yes_yes,citation,Potorous tridactylus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Schwarz 1995)_INCLUDE_NA_Predation in support_no_no,citation,Potorous tridactylus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Short & Hide 2012)_INCLUDE_NA_Predation in support_no_no,citation,Phascogale calura,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Short & Turner 2000)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia lesueur,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Short 2016)_EXCLUDE_1_No claim_NA_NA,citation,Perameles bougainville,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Short et al. 2019)_INCLUDE_NA_Predation in support_no_no,citation,Leporillus conditor,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Short et al. 2002)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia lesueur,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Soderquist & Serena 1994)_INCLUDE_NA_Predation in support_no_no,citation,Phascogale tapoatafa,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Southgate et al. 2007)_INCLUDE_NA_Population not in support_yes_yes,citation,Macrotis lagotis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stobo-Wilson et al. 2020)_INCLUDE_NA_Population in support_yes_no,citation,Antechinus bellus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stobo-Wilson et al. 2020)_INCLUDE_NA_Population in support_yes_yes,citation,Conilurus penicillatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stobo-Wilson et al. 2020)_INCLUDE_NA_Population in support_yes_yes,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stobo-Wilson et al. 2020)_INCLUDE_NA_Population in support_yes_yes,citation,Mesembriomys gouldii,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stobo-Wilson et al. 2020)_INCLUDE_NA_Population in support_yes_yes,citation,Sminthopsis butleri,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stobo-Wilson et al. 2020)_INCLUDE_NA_Population in support_yes_yes,citation,Zyzomys maini,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stokeld et al. 2018)_INCLUDE_NA_Predation in support_no_no,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stokeld et al. 2018)_INCLUDE_NA_Predation in support_no_no,citation,Mesembriomys gouldii,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Stokeld et al. 2016)_INCLUDE_NA_Predation in support_no_no,citation,Sminthopsis bindi,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Trewella et al. 2023)_INCLUDE_NA_Population not in support_yes_yes,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Vernes et al. 2021a)_INCLUDE_NA_Predation in support_no_no,citation,Notomys fuscus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Vernes et al. 2021b)_INCLUDE_NA_Predation in support_no_no,citation,Dasycercus cristicauda,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Vernes et al. 2021b)_INCLUDE_NA_Predation in support_no_no,citation,Notomys fuscus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2011)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia penicillata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2011)_INCLUDE_NA_Population not in support_yes_no,citation,Bettongia penicillata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2011)_INCLUDE_NA_Population in support_yes_no,citation,Dasyurus geoffroii,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2011)_INCLUDE_NA_Population not in support_yes_no,citation,Pseudocheirus occidentalis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2017b)_INCLUDE_NA_Population not in support_yes_no,citation,Bettongia penicillata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2017b)_INCLUDE_NA_Population in support_yes_no,citation,Dasyurus geoffroii,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2017b)_INCLUDE_NA_Population not in support_yes_no,citation,Phascogale tapoatafa,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2017b)_INCLUDE_NA_Population not in support_yes_no,citation,Pseudocheirus occidentalis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2017a)_INCLUDE_NA_Population not in support_yes_no,citation,Bettongia penicillata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2017a)_INCLUDE_NA_Population in support_yes_no,citation,Dasyurus geoffroii,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wayne et al. 2017a)_INCLUDE_NA_Population not in support_yes_no,citation,Pseudocheirus occidentalis,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wheeler & Priddel 2009)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia penicillata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Woinarski et al. 2011a)_INCLUDE_NA_Population in support_yes_yes,citation,Conilurus penicillatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Woinarski et al. 2011a)_INCLUDE_NA_Population not in support_yes_yes,citation,Dasyurus hallucatus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Woinarski et al. 2011a)_INCLUDE_NA_Population in support_no_no,citation,Phascogale pirata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Woinarski et al. 2011a)_INCLUDE_NA_Population not in support_yes_no,citation,Phascogale pirata,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wysong 2016)_INCLUDE_NA_Predation in support_no_no,citation,Isoodon auratus,core_sources
(Wallach & Lundgren 2025)_external review without claim,(Wysong 2016)_INCLUDE_NA_Predation in support_no_no,citation,Macrotis lagotis,core_sources
(Welch & Leppanen 2017) core source_claim,(Daniel & Williams 1984)_INCLUDE_NA_Predation in support_no_no,citation,Chalinolobus tuberculatus,core_sources
(Welch & Leppanen 2017) core source_claim,(Daniel & Williams 1984)_INCLUDE_NA_Predation in support_no_no,citation,Mystacina tuberculata,core_sources
(Welch & Leppanen 2017) core source_claim,(IUCN 2025) core source_claim,citation,Pteropus melanotus,core_sources
(Welch & Leppanen 2017) core source_claim,(Molloy & Daniel 1995)_INCLUDE_NA_Predation in support_no_no,citation,Mystacina tuberculata,core_sources
(Welch & Leppanen 2017) core source_claim,(Vincenot et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Pteropus dasymallus,core_sources
(Welch & Leppanen 2017) core source_claim,(Vincenot et al. 2015)_INCLUDE_NA_Predation in support_no_no,citation,Pteropus dasymallus,core_sources
(Welch & Leppanen 2017) core source_claim,(Vázquez-Domínguez et al. 2004)_INCLUDE_NA_Predation in support_no_no,citation,Myotis vivesi,core_sources
(Whitworth et al. 2020)_EXCLUDE_1_Opinion claim_NA_NA,(Jehl & SI 1975)_EXCLUDE_?_No claim_NA_NA,citation,Synthliboramphus scrippsi,snowball
(Whitworth et al. 2020)_EXCLUDE_1_Opinion claim_NA_NA,(Keitt 2005)_EXCLUDE_1_No claim_NA_NA,citation,Synthliboramphus scrippsi,snowball
(Whitworth et al. 2020)_EXCLUDE_1_Opinion claim_NA_NA,(McChesney & Tershy 1998)_EXCLUDE_1_No claim_NA_NA,citation,Synthliboramphus scrippsi,snowball
(Whitworth et al. 2020)_EXCLUDE_1_Opinion claim_NA_NA,(Van Denburgh 1924)_EXCLUDE_1_No claim_NA_NA,citation,Synthliboramphus scrippsi,snowball
(Wiggins 2004)_INCLUDE_NA_Population not in support_yes_no,(Gawlik & Bildstein 1990)_INCLUDE_NA_Population not in support_yes_no,citation,Lanius ludovicianus,snowball
(Wiggins 2004)_INCLUDE_NA_Population not in support_yes_no,(Scott & Morrison 1990)_EXCLUDE_?_Inaccessible_NA_NA,citation,Lanius ludovicianus,snowball
(Wilson & Coast 2016)_INCLUDE_NA_Predation in support_no_no,(McClellan & Wood 2004)_EXCLUDE_0_Inaccessible_NA_NA,citation,Procellaria westlandica,snowball
(Woinarski et al. 2014) core source_claim,(Abbott 2008)_EXCLUDE_1_No claim_NA_NA,citation,Chaeropus ecaudatus,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2008)_EXCLUDE_1_No claim_NA_NA,citation,Leporillus apicalis,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2008)_EXCLUDE_1_No claim_NA_NA,citation,Notomys amplus,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2008)_EXCLUDE_1_No claim_NA_NA,citation,Notomys longicaudatus,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2008)_EXCLUDE_1_No claim_NA_NA,citation,Perameles eremiana,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_Opinion claim_NA_NA,citation,Chaeropus ecaudatus,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_Opinion claim_NA_NA,citation,Conilurus albipes,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_No claim_NA_NA,citation,Leporillus apicalis,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_No claim_NA_NA,citation,Macrotis leucura,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_No claim_NA_NA,citation,Notomys amplus,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_No claim_NA_NA,citation,Notomys longicaudatus,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_No claim_NA_NA,citation,Perameles eremiana,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_No claim_NA_NA,citation,Pseudomys shortridgei,core_sources
(Woinarski et al. 2014) core source_claim,(Abbott 2002)_EXCLUDE_1_No claim_NA_NA,citation,Setonix brachyurus,core_sources
(Woinarski et al. 2014) core source_claim,(Burbidge & Manly 2002)_EXCLUDE_1_Does not test claim_NA_NA,citation,Bettongia lesueur,core_sources
(Woinarski et al. 2014) core source_claim,(Burbidge & Manly 2002)_EXCLUDE_1_Does not test claim_NA_NA,citation,Leporillus conditor,core_sources
(Woinarski et al. 2014) core source_claim,(Burbidge & Manly 2002)_EXCLUDE_1_Does not test claim_NA_NA,citation,Parantechinus apicalis,core_sources
(Woinarski et al. 2014) core source_claim,(Burbidge & Manly 2002)_EXCLUDE_1_Does not test claim_NA_NA,citation,Perameles bougainville,core_sources
(Woinarski et al. 2014) core source_claim,(Burbidge & Manly 2002)_EXCLUDE_1_Does not test claim_NA_NA,citation,Petrogale burbidgei,core_sources
(Woinarski et al. 2014) core source_claim,(Burbidge & Manly 2002)_EXCLUDE_1_Does not test claim_NA_NA,citation,Pseudomys fieldi,core_sources
(Woinarski et al. 2014) core source_claim,(Burbidge & McKenzie 1989)_EXCLUDE_1_No claim_NA_NA,citation,Pseudomys oralis,core_sources
(Woinarski et al. 2014) core source_claim,(Christensen & Burrows 1995)_EXCLUDE_0_No claim_NA_NA,citation,Bettongia anhydra,core_sources
(Woinarski et al. 2014) core source_claim,(Christensen & Burrows 1995)_INCLUDE_NA_Predation in support_no_no,citation,Bettongia lesueur,core_sources
(Woinarski et al. 2014) core source_claim,(Copley 1999a)_EXCLUDE_1_No claim_NA_NA,citation,Leporillus apicalis,core_sources
(Woinarski et al. 2014) core source_claim,D. Algars pers. comm._EXCLUDE_0_Inaccessible_NA_NA,citation,Pteropus melanotus,core_sources
(Woinarski et al. 2014) core source_claim,(Management 2010)_EXCLUDE_0_Opinion claim_NA_NA,citation,Xeromys myoides,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Caloprymnus campestris,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Notomys macrotis,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Notomys mordax,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Notomys robustus,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Onychogalea lunata,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Perameles eremiana,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Pseudocheirus occidentalis,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Pseudomys auritus,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Pseudomys glaucus,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Pseudomys shortridgei,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1993)_EXCLUDE_0_Inaccessible_NA_NA,citation,Conilurus albipes,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1994)_EXCLUDE_0_No claim_NA_NA,citation,Conilurus albipes,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman 1996b) core source_claim,citation,Macrotis leucura,core_sources
(Woinarski et al. 2014) core source_claim,(Dickman et al. 1993)_EXCLUDE_1_Opinion claim_NA_NA,citation,Conilurus albipes,core_sources
(Woinarski et al. 2014) core source_claim,(Fancourt 2011)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dasyurus viverrinus,core_sources
(Woinarski et al. 2014) core source_claim,(Fisher & Goldizen 2001)_EXCLUDE_1_No claim_NA_NA,citation,Onychogalea fraenata,core_sources
(Woinarski et al. 2014) core source_claim,(Ford et al. 2003)_EXCLUDE_1_Opinion claim_NA_NA,citation,Pseudomys fumeus,core_sources
(Woinarski et al. 2014) core source_claim,(Friend 2003)_INCLUDE_NA_Predation in support_no_no,citation,Parantechinus apicalis,core_sources
(Woinarski et al. 2014) core source_claim,(Glen et al. 2009)_EXCLUDE_1_No claim_NA_NA,citation,Dasyurus geoffroii,core_sources
(Woinarski et al. 2014) core source_claim,(Horsup & Evans 1993)_INCLUDE_NA_Predation in support_no_no,citation,Onychogalea fraenata,core_sources
(Woinarski et al. 2014) core source_claim,(IUCN 2025) core source_claim,citation,Burramys parvus,core_sources
(Woinarski et al. 2014) core source_claim,(IUCN 2025) core source_claim,citation,Mastacomys fuscus,core_sources
(Woinarski et al. 2014) core source_claim,(IUCN 2025) core source_claim,citation,Petrogale penicillata,core_sources
(Woinarski et al. 2014) core source_claim,(IUCN 2025) core source_claim,citation,Pseudomys fumeus,core_sources
(Woinarski et al. 2014) core source_claim,(IUCN 2025) core source_claim,citation,Sminthopsis douglasi,core_sources
(Woinarski et al. 2014) core source_claim,J. Augusteyn pes. Comm._EXCLUDE_0_Inaccessible_NA_NA,citation,Dasyurus hallucatus,core_sources
(Woinarski et al. 2014) core source_claim,(Jones et al. 2004)_EXCLUDE_NA_Does not test claim_NA_NA,citation,Dasyurus viverrinus,core_sources
(Woinarski et al. 2014) core source_claim,K. Morris pers. comms._EXCLUDE_0_Inaccessible_NA_NA,citation,Macrotis lagotis,core_sources
(Woinarski et al. 2014) core source_claim,K. Morris pes. comm._EXCLUDE_0_Inaccessible_NA_NA,citation,Pseudomys shortridgei,core_sources
(Woinarski et al. 2014) core source_claim,(Kinnear et al. 2002)_EXCLUDE_1_No claim_NA_NA,citation,Sminthopsis psammophila,core_sources
(Woinarski et al. 2014) core source_claim,(Kutt 2003)_INCLUDE_NA_Predation in support_no_no,citation,Sminthopsis douglasi,core_sources
(Woinarski et al. 2014) core source_claim,(Lundie-Jenkins & Payne 2000)_EXCLUDE_0_Inaccessible_NA_NA,citation,Sminthopsis douglasi,core_sources
(Woinarski et al. 2014) core source_claim,(Martin & Temple-Smith 2012)_EXCLUDE_0_Inaccessible_NA_NA,citation,Potorous tridactylus,core_sources
(Woinarski et al. 2014) core source_claim,(Menkhorst 2003)_EXCLUDE_0_Inaccessible_NA_NA,citation,Pseudomys fumeus,core_sources
(Woinarski et al. 2014) core source_claim,(Menkhorst & Broome 2006)_EXCLUDE_0_Opinion claim_NA_NA,citation,Pseudomys fumeus,core_sources
(Woinarski et al. 2014) core source_claim,(Menkhorst et al. 2013)_EXCLUDE_0_Inaccessible_NA_NA,citation,Burramys parvus,core_sources
(Woinarski et al. 2014) core source_claim,(Menkhorst 2009)_EXCLUDE_1_Opinion claim_NA_NA,citation,Conilurus albipes,core_sources
(Woinarski et al. 2014) core source_claim,Menkhurst et al. 2008_EXCLUDE_?_Inaccessible_NA_NA,citation,Pseudomys fumeus,core_sources
(Woinarski et al. 2014) core source_claim,(Mifsud 1999)_EXCLUDE_0_Inaccessible_NA_NA,citation,Sminthopsis douglasi,core_sources
(Woinarski et al. 2014) core source_claim,(Mifsud & Woolley 2012)_INCLUDE_NA_Predation in support_no_no,citation,Sminthopsis douglasi,core_sources
(Woinarski et al. 2014) core source_claim,(Moseby et al. 2009)_EXCLUDE_1_No claim_NA_NA,citation,Pseudomys australis,core_sources
(Woinarski et al. 2014) core source_claim,"N. Marlow, P. de Tores and K. Morris et al., pers. comm._EXCLUDE_0_Inaccessible_NA_NA",citation,Bettongia penicillata,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Antechinus bellus,citation,Antechinus bellus,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Bettongia tropica,citation,Bettongia tropica,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Conilurus penicillatus,citation,Conilurus penicillatus,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Crocidura trichura,citation,Crocidura trichura,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Isoodon auratus,citation,Isoodon auratus,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Lagorchestes asomatus,citation,Lagorchestes asomatus,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Lagostrophus fasciatus,citation,Lagostrophus fasciatus,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Mesembriomys gouldii,citation,Mesembriomys gouldii,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Myrmecobius fasciatus,citation,Myrmecobius fasciatus,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Notomys aquilo,citation,Notomys aquilo,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Petrogale concinna,citation,Petrogale concinna,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Petrogale lateralis,citation,Petrogale lateralis,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Potorous gilbertii,citation,Potorous gilbertii,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudantechinus mimulus,citation,Pseudantechinus mimulus,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys calabyi,citation,Pseudomys calabyi,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys gouldii,citation,Pseudomys gouldii,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys novaehollandiae,citation,Pseudomys novaehollandiae,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys occidentalis,citation,Pseudomys occidentalis,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sminthopsis butleri,citation,Sminthopsis butleri,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Wyulda squamicaudata,citation,Wyulda squamicaudata,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Zyzomys maini,citation,Zyzomys maini,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Zyzomys palatalis,citation,Zyzomys palatalis,core_sources
(Woinarski et al. 2014) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Zyzomys pedunculatus,citation,Zyzomys pedunculatus,core_sources
(Woinarski et al. 2014) core source_claim,(NSW Department of Environment and Climate Change 2005)_INCLUDE_NA_Predation in support_no_no,citation,Pseudomys oralis,core_sources
(Woinarski et al. 2014) core source_claim,(Oakwood 2000)_INCLUDE_NA_Predation in support_no_no,citation,Dasyurus hallucatus,core_sources
(Woinarski et al. 2014) core source_claim,P. McRae pers. comm._EXCLUDE_0_Inaccessible_NA_NA,citation,Macrotis lagotis,core_sources
(Woinarski et al. 2014) core source_claim,(Pavey 2006)_EXCLUDE_0_Opinion claim_NA_NA,citation,Macrotis lagotis,core_sources
(Woinarski et al. 2014) core source_claim,(Pavey et al. 2008b)_INCLUDE_NA_Predation in support_no_no,citation,Pseudomys australis,core_sources
(Woinarski et al. 2014) core source_claim,(Pavey et al. 2012)_EXCLUDE_1_Opinion claim_NA_NA,citation,Dasycercus cristicauda,core_sources
(Woinarski et al. 2014) core source_claim,(Read & Cunningham 2010)_INCLUDE_NA_Population in support_no_no,citation,Pseudomys australis,core_sources
