node_id,article_node_name,evidence_inclusion,Peer_reviewed_source,evidence_type,has_data,of_quality,evidence_type_synthetic,evidence_type_fine,evidence_type_simple,in_support
(ACAP 2009b)_EXCLUDE_NA_Expert opinion_NA_NA,(ACAP 2009b),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Adams et al. 1997)_EXCLUDE_NA_Expert opinion_NA_NA,(Adams et al. 1997),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Alberts 2000) core source_claim,(Alberts 2000) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Alterio et al. 1998)_EXCLUDE_NA_Expert opinion_NA_NA,(Alterio et al. 1998),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Amarasekare 1993)_EXCLUDE_NA_Expert opinion_NA_NA,(Amarasekare 1993),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Anthony 1925)_INCLUDE_NA_Predation in support_no_no,(Anthony 1925),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Arcos 2011)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Arcos 2011),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Arnaud et al. 1994)_EXCLUDE_NA_No claim_NA_NA,(Arnaud et al. 1994),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Arnaud et al. 1994)_INCLUDE_NA_Predation in support_no_no,(Arnaud et al. 1994),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Atkinson & Atkinson 2000)_EXCLUDE_NA_Expert opinion_NA_NA,(Atkinson & Atkinson 2000),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Bain et al. 2015)_INCLUDE_NA_Population not in support_yes_yes,(Bain et al. 2015),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Bain et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Bain et al. 2015),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Bain et al. 2020)_EXCLUDE_NA_Expert opinion_NA_NA,(Bain et al. 2020),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Banko 1992)_EXCLUDE_NA_Expert opinion_NA_NA,(Banko 1992),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Banko et al. 2001)_EXCLUDE_NA_Expert opinion_NA_NA,(Banko et al. 2001),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Banko et al. 2001)_INCLUDE_NA_Predation in support_no_no,(Banko et al. 2001),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Banko et al. 2002b)_EXCLUDE_NA_Expert opinion_NA_NA,(Banko et al. 2002b),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Banko et al. 2014a)_INCLUDE_NA_Predation in support_no_no,(Banko et al. 2014a),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Banko et al. 2019)_INCLUDE_NA_Predation not in support_no_no,(Banko et al. 2019),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Barker & Williams 2002)_INCLUDE_NA_Predation not in support_no_no,(Barker & Williams 2002),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Bauer et al. 2006a)_EXCLUDE_NA_Expert opinion_NA_NA,(Bauer et al. 2006a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Bauer et al. 2006a)_EXCLUDE_NA_No claim_NA_NA,(Bauer et al. 2006a),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Bauer et al. 2006b)_EXCLUDE_NA_Expert opinion_NA_NA,(Bauer et al. 2006b),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Bell & Bell 2000a)_EXCLUDE_NA_Expert opinion_NA_NA,(Bell & Bell 2000a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Bell et al. 2018)_INCLUDE_NA_Predation in support_no_no,(Bell et al. 2018),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Benshemesh 2007)_INCLUDE_NA_Predation in support_no_no,(Benshemesh 2007),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Berruti et al. 1995)_EXCLUDE_NA_Expert opinion_NA_NA,(Berruti et al. 1995),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Bird et al. 2014)_EXCLUDE_NA_Expert opinion_NA_NA,(Bird et al. 2014),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(BirdLife International 2018)_EXCLUDE_NA_Expert opinion_NA_NA,(BirdLife International 2018),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(BirdLife International 2023)_EXCLUDE_NA_Expert opinion_NA_NA,(BirdLife International 2023),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Boersma et al. 2013)_EXCLUDE_NA_No claim_NA_NA,(Boersma et al. 2013),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Bonnaud et al. 2010a)_INCLUDE_NA_Predation in support_no_no,(Bonnaud et al. 2010a),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Borkin et al. 2023)_INCLUDE_NA_Predation in support_no_no,(Borkin et al. 2023),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Bourgeois & Vidal 2008)_EXCLUDE_NA_Expert opinion_NA_NA,(Bourgeois & Vidal 2008),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Bourgoin et al. 2024)_EXCLUDE_NA_Does not test claim_NA_NA,(Bourgoin et al. 2024),EXCLUDE,,Does not test claim,,no,Does not test claim,Does not test claim,Excluded,Not relevant
(Buller & Keulemans 1905)_INCLUDE_NA_Predation in support_no_no,(Buller & Keulemans 1905),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Buller & Keulemans 1905)_INCLUDE_NA_Population in support_no_no,(Buller & Keulemans 1905),INCLUDE,,Population in support,no,no,Population in support without data,Population in support without data,Population without data,Yes
(Campolina et al. 2024)_EXCLUDE_NA_Does not test claim_NA_NA,(Campolina et al. 2024),EXCLUDE,,Does not test claim,,no,Does not test claim,Does not test claim,Excluded,Not relevant
(Campolina et al. 2024) core source_claim,(Campolina et al. 2024) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Castellanos & Rodriguez-Estrella 1993)_EXCLUDE_NA_Expert opinion_NA_NA,(Castellanos & Rodriguez-Estrella 1993),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Castro-Prieto et al. 2021)_EXCLUDE_NA_Expert opinion_NA_NA,(Castro-Prieto et al. 2021),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Cayot et al. 1994)_EXCLUDE_NA_Expert opinion_NA_NA,(Cayot et al. 1994),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Collar 2015)_EXCLUDE_NA_Expert opinion_NA_NA,(Collar 2015),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Collister 1994)_INCLUDE_NA_Population not in support_yes_no,(Collister 1994),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Conservation 2001a)_EXCLUDE_NA_Expert opinion_NA_NA,(Conservation 2001a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Copley 1999b)_INCLUDE_NA_Predation in support_no_no,(Copley 1999b),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Cruz & Cruz 1987)_INCLUDE_NA_Predation in support_no_no,(Cruz & Cruz 1987),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Cruz & Cruz 1996)_INCLUDE_NA_Predation in support_no_no,(Cruz & Cruz 1996),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Daniel & Williams 1984)_INCLUDE_NA_Predation in support_no_no,(Daniel & Williams 1984),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Darby 2003)_EXCLUDE_NA_Expert opinion_NA_NA,(Darby 2003),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Davies et al. 2018)_INCLUDE_NA_Population in support_yes_yes,(Davies et al. 2018),INCLUDE,,Population in support,yes,yes,Population in support with data of quality,Population in support with data of quality,Population with data,Yes
(Davies et al. 2018)_INCLUDE_NA_Population not in support_yes_yes,(Davies et al. 2018),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Deller et al. 2015)_EXCLUDE_NA_Expert opinion_NA_NA,(Deller et al. 2015),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Department of Environment Land Water and Planning 2016)_EXCLUDE_NA_Expert opinion_NA_NA,(Department of Environment Land Water and Planning 2016),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Dickman 1996b) core source_claim,(Dickman 1996b) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Dickman et al. 1993)_EXCLUDE_NA_Expert opinion_NA_NA,(Dickman et al. 1993),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Dickman et al. 2000)_INCLUDE_NA_Population not in support_yes_no,(Dickman et al. 2000),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Dilley et al. 2017)_INCLUDE_NA_Population in support_yes_no,(Dilley et al. 2017),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Dilley et al. 2017)_INCLUDE_NA_Population not in support_yes_no,(Dilley et al. 2017),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Dilley et al. 2018)_INCLUDE_NA_Population not in support_yes_no,(Dilley et al. 2018),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Dilley et al. 2018)_INCLUDE_NA_Population in support_yes_no,(Dilley et al. 2018),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Doherty et al. 2015)_EXCLUDE_NA_No claim_NA_NA,(Doherty et al. 2015),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Doherty et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Doherty et al. 2015),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Doherty et al. 2015)_INCLUDE_NA_Population in support_yes_no,(Doherty et al. 2015),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Doherty et al. 2015)_INCLUDE_NA_Predation not in support_no_no,(Doherty et al. 2015),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Dowding & Kennedy 1993)_EXCLUDE_NA_Expert opinion_NA_NA,(Dowding & Kennedy 1993),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Dowding & Murphy 2001)_INCLUDE_NA_Population in support_yes_no,(Dowding & Murphy 2001),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Dowding & Murphy 2001)_EXCLUDE_NA_Expert opinion_NA_NA,(Dowding & Murphy 2001),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Dowding & Murphy 2001)_EXCLUDE_NA_No claim_NA_NA,(Dowding & Murphy 2001),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Dowding & Murphy 2001)_EXCLUDE_NA_Missing reference_NA_NA,(Dowding & Murphy 2001),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Missing reference,Excluded,Not relevant
(Dowding & Murphy 2001)_INCLUDE_NA_Population in support_no_no,(Dowding & Murphy 2001),INCLUDE,,Population in support,no,no,Population in support without data,Population in support without data,Population without data,Yes
(Dowding & Murphy 2001)_INCLUDE_NA_Population not in support_no_no,(Dowding & Murphy 2001),INCLUDE,,Population not in support,no,no,Population not in support without data,Population not in support without data,Population without data,No
(Ekstrom et al. 2002)_EXCLUDE_NA_No claim_NA_NA,(Ekstrom et al. 2002),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Engeman et al. 2006)_EXCLUDE_NA_Expert opinion_NA_NA,(Engeman et al. 2006),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Faegre et al. 2020)_INCLUDE_NA_Predation in support_no_no,(Faegre et al. 2020),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Farris et al. 2012)_EXCLUDE_NA_Does not test claim_NA_NA,(Farris et al. 2012),EXCLUDE,,Does not test claim,,no,Does not test claim,Does not test claim,Excluded,Not relevant
(Ferreira & Taylor 2003)_EXCLUDE_NA_Expert opinion_NA_NA,(Ferreira & Taylor 2003),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Flores Ravelo & Rando Reyes 2021)_INCLUDE_NA_Predation in support_no_no,(Flores Ravelo & Rando Reyes 2021),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Galbreath & Brown 2004)_INCLUDE_NA_Predation in support_no_no,(Galbreath & Brown 2004),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Galbreath & Brown 2004)_INCLUDE_NA_Population in support_no_no,(Galbreath & Brown 2004),INCLUDE,,Population in support,no,no,Population in support without data,Population in support without data,Population without data,Yes
(Garnett & Baker 2021) core source_claim,(Garnett & Baker 2021) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Garnett et al. 2011) core source_claim,(Garnett et al. 2011) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Gentile et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Gentile et al. 2015),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Gerber 1995)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Gerber 1995),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Gerbracht 2021)_EXCLUDE_NA_No claim_NA_NA,(Gerbracht 2021),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Glen et al. 2009)_EXCLUDE_NA_No claim_NA_NA,(Glen et al. 2009),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Gonzalez 2014)_EXCLUDE_NA_Expert opinion_NA_NA,(Gonzalez 2014),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Grant et al. 1997)_EXCLUDE_NA_Expert opinion_NA_NA,(Grant et al. 1997),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Grant et al. 2000)_EXCLUDE_NA_Expert opinion_NA_NA,(Grant et al. 2000),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Green 1992)_EXCLUDE_NA_Expert opinion_NA_NA,(Green 1992),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Griesemer & Holmes 2011)_INCLUDE_NA_Predation in support_no_no,(Griesemer & Holmes 2011),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Gunby 2024)_INCLUDE_NA_Predation in support_no_no,(Gunby 2024),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Guo et al. 2020)_EXCLUDE_NA_Expert opinion_NA_NA,(Guo et al. 2020),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Gustafson 2020)_EXCLUDE_NA_Expert opinion_NA_NA,(Gustafson 2020),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Hahn & Römer 2002)_INCLUDE_NA_Predation in support_no_no,(Hahn & Römer 2002),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Hahn & Römer 2002)_EXCLUDE_NA_No claim_NA_NA,(Hahn & Römer 2002),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Hanna 1925)_INCLUDE_NA_Predation in support_no_no,(Hanna 1925),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Hansen 2006)_EXCLUDE_NA_Expert opinion_NA_NA,(Hansen 2006),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Hardman 2006)_INCLUDE_NA_Predation in support_no_no,(Hardman 2006),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Harlow & Biciloa 2001)_EXCLUDE_NA_Expert opinion_NA_NA,(Harlow & Biciloa 2001),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Hess 2014) core source_claim,(Hess 2014) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Hohnen et al. 2016a)_EXCLUDE_NA_Expert opinion_NA_NA,(Hohnen et al. 2016a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Hollis 2011)_EXCLUDE_NA_No claim_NA_NA,(Hollis 2011),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Holzapfel et al. 2008)_INCLUDE_NA_Predation in support_no_no,(Holzapfel et al. 2008),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Honegger 1981)_EXCLUDE_NA_Expert opinion_NA_NA,(Honegger 1981),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Hume 2017) core source_claim,(Hume 2017) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(IUCN 2025) core source_claim,(IUCN 2025) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Jahncke & Goya 1998)_EXCLUDE_NA_Expert opinion_NA_NA,(Jahncke & Goya 1998),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Jehl & Parkes 1983)_EXCLUDE_NA_Expert opinion_NA_NA,(Jehl & Parkes 1983),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Jehl & Parkes 1983)_INCLUDE_NA_Population not in support_yes_no,(Jehl & Parkes 1983),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Jehl & SI 1975)_EXCLUDE_NA_No claim_NA_NA,(Jehl & SI 1975),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Jehl & SI 1975)_EXCLUDE_NA_Expert opinion_NA_NA,(Jehl & SI 1975),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Juhasz et al. 2022b)_EXCLUDE_NA_Expert opinion_NA_NA,(Juhasz et al. 2022b),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Keedwell 2005)_INCLUDE_NA_Predation in support_no_no,(Keedwell 2005),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Keitt 2005)_INCLUDE_NA_Predation in support_no_no,(Keitt 2005),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Keitt 2005)_EXCLUDE_NA_No claim_NA_NA,(Keitt 2005),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(King et al. 2012)_INCLUDE_NA_Predation not in support_no_no,(King et al. 2012),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(King et al. 2012)_INCLUDE_NA_Population in support_yes_no,(King et al. 2012),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Lavery et al. 2022)_EXCLUDE_NA_Expert opinion_NA_NA,(Lavery et al. 2022),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Li et al. 2014)_EXCLUDE_NA_No claim_NA_NA,(Li et al. 2014),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Malachowski et al. 2018)_EXCLUDE_NA_Expert opinion_NA_NA,(Malachowski et al. 2018),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Malachowski et al. 2022)_INCLUDE_NA_Predation in support_no_no,(Malachowski et al. 2022),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Martínez-Gómez & Curry 1996)_INCLUDE_NA_Predation not in support_no_no,(Martínez-Gómez & Curry 1996),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Martínez-Gómez & Curry 1996)_INCLUDE_NA_Predation in support_no_no,(Martínez-Gómez & Curry 1996),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Martınez-Gomez et al. 2001)_INCLUDE_NA_Population not in support_yes_no,(Martınez-Gomez et al. 2001),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(McAlpin 2001)_INCLUDE_NA_Predation in support_no_no,(McAlpin 2001),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(McChesney & Tershy 1998)_INCLUDE_NA_Predation in support_no_no,(McChesney & Tershy 1998),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(McChesney & Tershy 1998)_EXCLUDE_NA_No claim_NA_NA,(McChesney & Tershy 1998),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(McHugh et al. 2019)_INCLUDE_NA_Population not in support_yes_yes,(McHugh et al. 2019),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Medina & Nogales 2009)_EXCLUDE_NA_No claim_NA_NA,(Medina & Nogales 2009),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Medina & Nogales 2009)_INCLUDE_NA_Predation in support_no_no,(Medina & Nogales 2009),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Medina & Nogales 2009)_EXCLUDE_NA_Expert opinion_NA_NA,(Medina & Nogales 2009),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Medina et al. 2011) core source_claim,(Medina et al. 2011) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Militao et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Militao et al. 2017),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Miskelly 1987)_INCLUDE_NA_Population not in support_no_no,(Miskelly 1987),INCLUDE,,Population not in support,no,no,Population not in support without data,Population not in support without data,Population without data,No
(Miskelly 1987)_INCLUDE_NA_Population not in support_yes_no,(Miskelly 1987),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Miskelly 1987)_INCLUDE_NA_Population in support_yes_no,(Miskelly 1987),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Miskelly 1988)_INCLUDE_NA_Population not in support_no_no,(Miskelly 1988),INCLUDE,,Population not in support,no,no,Population not in support without data,Population not in support without data,Population without data,No
(Miskelly 2000)_INCLUDE_NA_Population not in support_yes_no,(Miskelly 2000),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Moller & Alterio 1999)_EXCLUDE_NA_Expert opinion_NA_NA,(Moller & Alterio 1999),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Moore & Reid 2009)_INCLUDE_NA_Predation in support_no_no,(Moore & Reid 2009),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Moore & Walker 1991)_EXCLUDE_NA_Expert opinion_NA_NA,(Moore & Walker 1991),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Moore 2008)_INCLUDE_NA_Predation in support_no_no,(Moore 2008),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Moseby et al. 2011)_EXCLUDE_NA_No claim_NA_NA,(Moseby et al. 2011),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Moseby et al. 2011)_INCLUDE_NA_Predation in support_no_no,(Moseby et al. 2011),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Moseby et al. 2011)_INCLUDE_NA_Predation not in support_no_no,(Moseby et al. 2011),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Moseby et al. 2011)_INCLUDE_NA_Population not in support_yes_no,(Moseby et al. 2011),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Moseby et al. 2022)_INCLUDE_NA_Predation in support_no_no,(Moseby et al. 2022),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Muzaffar et al. 2013)_EXCLUDE_NA_Expert opinion_NA_NA,(Muzaffar et al. 2013),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(NSW National Parks and Wildlife Service 2002a)_EXCLUDE_NA_Expert opinion_NA_NA,(NSW National Parks and Wildlife Service 2002a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Nogales et al. 2004)_EXCLUDE_NA_Expert opinion_NA_NA,(Nogales et al. 2004),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(O'Connor et al. 2007)_EXCLUDE_NA_Expert opinion_NA_NA,(O'Connor et al. 2007),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(O'Donnell et al. 2010)_EXCLUDE_NA_Expert opinion_NA_NA,(O'Donnell et al. 2010),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Oedin et al. 2021) core source_claim,(Oedin et al. 2021) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Office of Environment & Heritage 2012)_EXCLUDE_NA_Expert opinion_NA_NA,(Office of Environment & Heritage 2012),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Oro et al. 2004)_EXCLUDE_NA_Expert opinion_NA_NA,(Oro et al. 2004),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
