scientificName,value,pub_year,Note
Notomys aquilo,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Notomys fuscus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudantechinus mimulus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Sminthopsis butleri,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Potorous gilbertii,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Charadrius obscurus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Charadrius obscurus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Charadrius obscurus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Coleura seychellensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pelecanoides garnotii,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anas aucklandica,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Aegotheles savesi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Gallirallus lafresnayanus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Gymnomyza aubryana,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Rhynochetos jubatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Chlidonias albostriatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma cahow,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Setonix brachyurus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Oligosoma otagense,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Ptilinopus huttoni,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Lagostrophus fasciatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Sternula nereis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Megapodius nicobariensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Burramys parvus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Synthliboramphus hypoleucus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Synthliboramphus scrippsi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma externa,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma longirostris,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Synthliboramphus craveri,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Corvus kubaryi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anas chlorotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Phalacrocorax featherstoni,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma cookii,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma cookii,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma cookii,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis lagotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Crocidura trichura,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Didunculus strigirostris,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Numenius tahitiensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Mimus graysoni,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Mimus graysoni,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Puffinus auricularis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Megadyptes antipodes,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Synthliboramphus hypoleucus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Apteryx australis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Apteryx mantelli,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Apteryx australis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Apteryx mantelli,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Gallotia bravoana,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Gallotia simonyi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Cyclura carinata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Tupaia nicobarica,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis lagotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis lagotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis lagotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Leporillus conditor,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis lagotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma sandwichensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Charadrius sanctaehelenae,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Fregata aquila,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Burramys parvus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma sandwichensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma sandwichensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anas chlorotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Dasyurus hallucatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Dasyornis brachypterus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Charadrius sanctaehelenae,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Neophema chrysogaster,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anas chlorotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Cabalus modestus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Chlidonias albostriatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Crocidura trichura,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Isoodon auratus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anarhynchus frontalis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anas aucklandica,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Haematopus chathamensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Haematopus chathamensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Chilabothrus monensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Setonix brachyurus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Mimus trifasciatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Brachylophus vitiensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Dierogekko inexpectatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis lagotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys australis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys australis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys australis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Dasyurus hallucatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Chilabothrus subflavus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Alsophis rufiventris,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Leiocephalus eremitus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Chlidonias albostriatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Prosobonia cancellata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Prosobonia parvirostris,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Himantopus novaezelandiae,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Mimus trifasciatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Cyclura cornuta,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Caribicus warreni,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys australis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Perameles bougainville,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Perameles bougainville,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anas chlorotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Apteryx mantelli,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Phalacrocorax nigrogularis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Loxioides bailleui,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Sminthopsis psammophila,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Eudyptes pachyrhynchus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Spheniscus mendiculus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma sandwichensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Sternula nereis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Mus mayori,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Melamprosops phaeosoma,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Puffinus yelkouan,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Peromyscus caniceps,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Peromyscus pseudocrinitus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Peromyscus sejugis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Chlidonias albostriatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Himantopus novaezelandiae,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Mystacina tuberculata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pomarea mendozae,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Diplothrix legata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Tokudaia osimensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Spheniscus mendiculus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pentalagus furnessi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pentalagus furnessi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Hymenolaimus malacorhynchos,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma sandwichensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma sandwichensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma sandwichensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Sternula nereis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Microgoura meeki,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Diomedea amsterdamensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Ducula galeata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Oligosoma otagense,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Xeromys myoides,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Branta sandvicensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Spheniscus humboldti,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Thamnophis gigas,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma cahow,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Anas wyvilliana,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Fulica alai,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Megapodius laperouse,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Corvus hawaiiensis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Podarcis lilfordi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Procellaria aequinoctialis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Petroica traversi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Peromyscus guardia,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Thinornis cucullatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Larus fuliginosus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Bettongia penicillata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Bettongia tropica,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Burramys parvus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Caloprymnus campestris,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Chaeropus ecaudatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Crocidura trichura,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Dasyurus hallucatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Isoodon auratus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Lagorchestes asomatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Lagostrophus fasciatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Leporillus apicalis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Leporillus conditor,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis lagotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Macrotis leucura,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Myrmecobius fasciatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Notomys amplus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Notomys aquilo,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Notomys cervinus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Notomys longicaudatus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Notomys macrotis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Notomys mordax,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Onychogalea fraenata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Onychogalea lunata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Perameles bougainville,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Perameles eremiana,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Phascogale pirata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Potorous gilbertii,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudantechinus mimulus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudocheirus occidentalis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys australis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys calabyi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys fieldi,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys fumeus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys glaucus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys gouldii,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pseudomys oralis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pteropus melanotus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Setonix brachyurus,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Sminthopsis butleri,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Sminthopsis psammophila,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Xeromys myoides,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Zyzomys palatalis,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Conilurus albipes,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Phascogale pirata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Phascogale pirata,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Tokudaia muenninki,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Pterodroma madeira,(Doherty et al. 2016) core source,2014,"""This exercise was conducted between March and September 2015"" seems to refer to the coding of impacts"
Leipoa ocellata,(Garnett & Baker 2021) core source,2020,
Turnix olivii,(Garnett & Baker 2021) core source,2020,
Petroica multicolor,(Garnett & Baker 2021) core source,2020,
Zosterops albogularis,(Garnett & Baker 2021) core source,2020,
Zosterops tenuirostris,(Garnett & Baker 2021) core source,2020,
Leipoa ocellata,(Garnett & Baker 2021) core source,2020,
Thinornis cucullatus,(Garnett & Baker 2021) core source,2020,
Petroica multicolor,(Garnett & Baker 2021) core source,2020,
Zosterops tenuirostris,(Garnett & Baker 2021) core source,2020,
Thalassarche steadi,(Garnett & Baker 2021) core source,2020,
Dasyornis longirostris,(Garnett & Baker 2021) core source,2020,
Pterodroma cervicalis,(Garnett & Baker 2021) core source,2020,
Atrichornis clamosus,(Garnett & Baker 2021) core source,2020,
Atrichornis clamosus,(Garnett & Baker 2021) core source,2020,
Petroica multicolor,(Garnett & Baker 2021) core source,2020,
Zosterops tenuirostris,(Garnett & Baker 2021) core source,2020,
Procellaria parkinsoni,(Garnett & Baker 2021) core source,2020,
Leipoa ocellata,(Garnett & Baker 2021) core source,2020,
Turnix olivii,(Garnett & Baker 2021) core source,2020,
Dasyornis longirostris,(Garnett & Baker 2021) core source,2020,
Thinornis cucullatus,(Garnett & Baker 2021) core source,2020,
Dasyornis brachypterus,(Garnett & Baker 2021) core source,2020,
Thinornis cucullatus,(Garnett & Baker 2021) core source,2020,
Dasyornis brachypterus,(Garnett & Baker 2021) core source,2020,
Botaurus poiciloptilus,(Garnett & Baker 2021) core source,2020,
Diomedea antipodensis,(Garnett & Baker 2021) core source,2020,
Leipoa ocellata,(Garnett & Baker 2021) core source,2020,
Neophema chrysogaster,(Garnett & Baker 2021) core source,2020,
Procellaria aequinoctialis,(Garnett & Baker 2021) core source,2020,
Procellaria parkinsoni,(Garnett & Baker 2021) core source,2020,
Pterodroma leucoptera,(Garnett & Baker 2021) core source,2020,
Sterna striata,(Garnett & Baker 2021) core source,2020,
Sternula nereis,(Garnett & Baker 2021) core source,2020,
Zosterops albogularis,(Garnett & Baker 2021) core source,2020,
Amytornis woodwardi,(Garnett & Baker 2021) core source,2020,
Pseudobulweria rostrata,(Garnett & Baker 2021) core source,2020,
Elanus scriptus,(Garnett & Baker 2021) core source,2020,
Elanus scriptus,(Garnett & Baker 2021) core source,2020,
Falco hypoleucos,(Garnett & Baker 2021) core source,2020,
Amytornis dorotheae,(Garnett & Baker 2021) core source,2020,
Thinornis cucullatus,(Garnett & Baker 2021) core source,2020,
Turnix olivii,(Garnett & Baker 2021) core source,2020,
Dasyornis brachypterus,(Garnett & Baker 2021) core source,2020,
