cited_by_id,from_key,article_id,to_key,edge_type,scientificName,encounter_method,source_year,article_year
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Nyctanassa carcinocatactes,(IUCN 2025) core source_claim,(IUCN 2025) core source | Nyctanassa carcinocatactes,citation,Nyctanassa carcinocatactes,core_sources,2014,2021
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Oedodera marmorata,(IUCN 2025) core source_claim,(IUCN 2025) core source | Oedodera marmorata,citation,Oedodera marmorata,core_sources,2014,2016
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Otus insularis,(IUCN 2025) core source_claim,(IUCN 2025) core source | Otus insularis,citation,Otus insularis,core_sources,2014,2019
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Palmeria dolei,(IUCN 2025) core source_claim,(IUCN 2025) core source | Palmeria dolei,citation,Palmeria dolei,core_sources,2014,2019
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pareudiastes pacificus,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pareudiastes pacificus,citation,Pareudiastes pacificus,core_sources,2014,2015
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Perochirus ateles,(IUCN 2025) core source_claim,(IUCN 2025) core source | Perochirus ateles,citation,Perochirus ateles,core_sources,2014,2015
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Peromyscus interparietalis,(IUCN 2025) core source_claim,(IUCN 2025) core source | Peromyscus interparietalis,citation,Peromyscus interparietalis,core_sources,2014,2016
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Peromyscus pseudocrinitus,(IUCN 2025) core source_claim,(IUCN 2025) core source | Peromyscus pseudocrinitus,citation,Peromyscus pseudocrinitus,core_sources,2014,2016
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Peromyscus sejugis,(IUCN 2025) core source_claim,(IUCN 2025) core source | Peromyscus sejugis,citation,Peromyscus sejugis,core_sources,2014,2016
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pezophaps solitaria,(IUCN 2025) core source_EXCLUDE_NA_No claim,(IUCN 2025) core source | Pezophaps solitaria,citation,Pezophaps solitaria,core_sources,2014,2023
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pitta superba,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pitta superba,citation,Pitta superba,core_sources,2014,2021
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Podarcis lilfordi,(IUCN 2025) core source_claim,(IUCN 2025) core source | Podarcis lilfordi,citation,Podarcis lilfordi,core_sources,2014,2021
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pomarea dimidiata,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pomarea dimidiata,citation,Pomarea dimidiata,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pomarea fluxa,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pomarea fluxa,citation,Pomarea fluxa,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pomarea mendozae,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pomarea mendozae,citation,Pomarea mendozae,core_sources,2014,2021
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pomarea whitneyi,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pomarea whitneyi,citation,Pomarea whitneyi,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Porphyrio paepae,(IUCN 2025) core source_claim,(IUCN 2025) core source | Porphyrio paepae,citation,Porphyrio paepae,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Procellaria aequinoctialis,(IUCN 2025) core source_claim,(IUCN 2025) core source | Procellaria aequinoctialis,citation,Procellaria aequinoctialis,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Prosobonia cancellata,(IUCN 2025) core source_claim,(IUCN 2025) core source | Prosobonia cancellata,citation,Prosobonia cancellata,core_sources,2014,2022
(Hume 2017) core source_claim,(Hume 2017) core source | Prosobonia cancellata,(IUCN 2025) core source_claim,(IUCN 2025) core source | Prosobonia cancellata,citation,Prosobonia cancellata,core_sources,2016,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Prosobonia parvirostris,(IUCN 2025) core source_claim,(IUCN 2025) core source | Prosobonia parvirostris,citation,Prosobonia parvirostris,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pseudobulweria aterrima,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pseudobulweria aterrima,citation,Pseudobulweria aterrima,core_sources,2014,2017
(Bird et al. 2014)_EXCLUDE_1_Opinion claim_NA_NA,(Bird et al. 2014) | Pseudobulweria becki,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pseudobulweria becki,citation,Pseudobulweria becki,snowball,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pseudobulweria becki,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pseudobulweria becki,citation,Pseudobulweria becki,core_sources,2014,2017
(Woinarski et al. 2014) core source_claim,(Woinarski et al. 2014) core source | Pseudomys fumeus,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pseudomys fumeus,citation,Pseudomys fumeus,core_sources,2013,2014
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma alba,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma alba,citation,Pterodroma alba,core_sources,2014,2019
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma arminjoniana,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma arminjoniana,citation,Pterodroma arminjoniana,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma baraui,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma baraui,citation,Pterodroma baraui,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma brevipes,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma brevipes,citation,Pterodroma brevipes,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma defilippiana,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma defilippiana,citation,Pterodroma defilippiana,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma externa,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma externa,citation,Pterodroma externa,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma leucoptera,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma leucoptera,citation,Pterodroma leucoptera,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma longirostris,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma longirostris,citation,Pterodroma longirostris,core_sources,2014,2018
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Pterodroma sandwichensis,(IUCN 2025) core source_claim,(IUCN 2025) core source | Pterodroma sandwichensis,citation,Pterodroma sandwichensis,core_sources,2014,2017
(Welch & Leppanen 2017) core source_claim,(Welch & Leppanen 2017) core source | Pteropus melanotus,(IUCN 2025) core source_EXCLUDE_NA_No claim,(IUCN 2025) core source | Pteropus melanotus,citation,Pteropus melanotus,core_sources,2015,2020
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Ptilinopus mercierii,(IUCN 2025) core source_claim,(IUCN 2025) core source | Ptilinopus mercierii,citation,Ptilinopus mercierii,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Puffinus heinrothi,(IUCN 2025) core source_claim,(IUCN 2025) core source | Puffinus heinrothi,citation,Puffinus heinrothi,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Puffinus newelli,(IUCN 2025) core source_claim,(IUCN 2025) core source | Puffinus newelli,citation,Puffinus newelli,core_sources,2014,2018
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Reithrodontomys spectabilis,(IUCN 2025) core source_claim,(IUCN 2025) core source | Reithrodontomys spectabilis,citation,Reithrodontomys spectabilis,core_sources,2014,2016
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Scolopax mira,(IUCN 2025) core source_claim,(IUCN 2025) core source | Scolopax mira,citation,Scolopax mira,core_sources,2014,2015
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Sigaloseps ruficauda,(IUCN 2025) core source_claim,(IUCN 2025) core source | Sigaloseps ruficauda,citation,Sigaloseps ruficauda,core_sources,2014,2016
(Woinarski et al. 2014) core source_claim,(Woinarski et al. 2014) core source | Sminthopsis douglasi,(IUCN 2025) core source_claim,(IUCN 2025) core source | Sminthopsis douglasi,citation,Sminthopsis douglasi,core_sources,2013,2014
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Solenodon marcanoi,(IUCN 2025) core source_claim,(IUCN 2025) core source | Solenodon marcanoi,citation,Solenodon marcanoi,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Spheniscus demersus,(IUCN 2025) core source_claim,(IUCN 2025) core source | Spheniscus demersus,citation,Spheniscus demersus,core_sources,2014,2023
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Synthliboramphus scrippsi,(IUCN 2025) core source_claim,(IUCN 2025) core source | Synthliboramphus scrippsi,citation,Synthliboramphus scrippsi,core_sources,2014,2019
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Synthliboramphus wumizusume,(IUCN 2025) core source_claim,(IUCN 2025) core source | Synthliboramphus wumizusume,citation,Synthliboramphus wumizusume,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Todiramphus cinnamominus,(IUCN 2025) core source_claim,(IUCN 2025) core source | Todiramphus cinnamominus,citation,Todiramphus cinnamominus,core_sources,2014,2023
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Toxostoma guttatum,(IUCN 2025) core source_claim,(IUCN 2025) core source | Toxostoma guttatum,citation,Toxostoma guttatum,core_sources,2014,2019
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Tropidoscincus aubrianus,(IUCN 2025) core source_claim,(IUCN 2025) core source | Tropidoscincus aubrianus,citation,Tropidoscincus aubrianus,core_sources,2014,2016
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Turdus celaenops,(IUCN 2025) core source_claim,(IUCN 2025) core source | Turdus celaenops,citation,Turdus celaenops,core_sources,2014,2017
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Turnagra tanagra,(IUCN 2025) core source_claim,(IUCN 2025) core source | Turnagra tanagra,citation,Turnagra tanagra,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Vini kuhlii,(IUCN 2025) core source_claim,(IUCN 2025) core source | Vini kuhlii,citation,Vini kuhlii,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Vini peruviana,(IUCN 2025) core source_claim,(IUCN 2025) core source | Vini peruviana,citation,Vini peruviana,core_sources,2014,2020
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Zapornia sandwichensis,(IUCN 2025) core source_claim,(IUCN 2025) core source | Zapornia sandwichensis,citation,Zapornia sandwichensis,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Zoothera terrestris,(IUCN 2025) core source_claim,(IUCN 2025) core source | Zoothera terrestris,citation,Zoothera terrestris,core_sources,2014,2022
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Zoothera turipavae,(IUCN 2025) core source_claim,(IUCN 2025) core source | Zoothera turipavae,citation,Zoothera turipavae,core_sources,2014,2023
(IUCN 2025) core source_claim,(IUCN 2025) core source | Pezoporus occidentalis,(Leseberg et al. 2021)_EXCLUDE_1_Opinion claim_NA_NA,(Leseberg et al. 2021) | Pezoporus occidentalis,citation,Pezoporus occidentalis,core_sources,2020,2021
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sylvilagus mansuetus,(Lorenzo et al. 2018a)_EXCLUDE_?_Inaccessible_NA_NA,(Lorenzo et al. 2018a) | Sylvilagus mansuetus,citation,Sylvilagus mansuetus,core_sources,2015,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sylvilagus mansuetus,(Lorenzo et al. 2018b)_EXCLUDE_0_Inaccessible_NA_NA,(Lorenzo et al. 2018b) | Sylvilagus mansuetus,citation,Sylvilagus mansuetus,core_sources,2015,2018
(Rodríguez-Estrella et al. 1991)_INCLUDE_NA_Predation in support_no_no,(Rodríguez-Estrella et al. 1991) | Zenaida graysoni,(Martınez-Gomez et al. 2001)_INCLUDE_NA_Population not in support_yes_no,(Martınez-Gomez et al. 2001) | Zenaida graysoni,citation,Zenaida graysoni,snowball,1991,2001
(Rodríguez-Estrella et al. 1991)_EXCLUDE_?_Opinion claim_NA_NA,(Rodríguez-Estrella et al. 1991) | Zenaida graysoni,(Martınez-Gomez et al. 2001)_INCLUDE_NA_Population not in support_yes_no,(Martınez-Gomez et al. 2001) | Zenaida graysoni,citation,Zenaida graysoni,snowball,1991,2001
(IUCN 2025) core source_claim,(IUCN 2025) core source | Mastacomys fuscus,(Milner et al. 2015)_EXCLUDE_0_No claim_NA_NA,(Milner et al. 2015) | Mastacomys fuscus,citation,Mastacomys fuscus,core_sources,2014,2015
(Medina et al. 2011) core source_claim,(Medina et al. 2011) core source | Coenocorypha barrierensis,(Miskelly & Baker 2010)_EXCLUDE_1_No claim_NA_NA,(Miskelly & Baker 2010) | Coenocorypha barrierensis,citation,Coenocorypha barrierensis,core_sources,2009,2010
(Wallach & Lundgren 2025)_external review without claim,(Wallach & Lundgren 2025) | Macrotis lagotis,(Moore et al. 2024)_INCLUDE_NA_Population not in support_yes_yes,(Moore et al. 2024) | Macrotis lagotis,citation,Macrotis lagotis,core_sources,2022,2024
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Macrotis lagotis,(Moseby et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Moseby et al. 2015) | Macrotis lagotis,citation,Macrotis lagotis,core_sources,2014,2015
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Macrotis lagotis,(Moseby et al. 2015)_INCLUDE_NA_Predation not in support_no_no,(Moseby et al. 2015) | Macrotis lagotis,citation,Macrotis lagotis,core_sources,2014,2015
(Wallach & Lundgren 2025)_external review without claim,(Wallach & Lundgren 2025) | Conilurus penicillatus,(Neave et al. 2024)_INCLUDE_NA_Population in support_yes_no,(Neave et al. 2024) | Conilurus penicillatus,citation,Conilurus penicillatus,core_sources,2022,2024
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Anas chlorotis,(O’Donnell et al. 2015)_EXCLUDE_1_Opinion claim_NA_NA,(O’Donnell et al. 2015) | Anas chlorotis,citation,Anas chlorotis,core_sources,2014,2015
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Cabalus modestus,(O’Donnell et al. 2015)_EXCLUDE_1_Opinion claim_NA_NA,(O’Donnell et al. 2015) | Cabalus modestus,citation,Cabalus modestus,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Caledoniscincus orestes,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Caledoniscincus orestes,citation,Caledoniscincus orestes,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Celatiscincus similis,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Celatiscincus similis,citation,Celatiscincus similis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dierogekko poumensis,(Palmas et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Palmas et al. 2017) | Dierogekko poumensis,citation,Dierogekko poumensis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Emoia loyaltiensis,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Emoia loyaltiensis,citation,Emoia loyaltiensis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Kanakysaurus zebratus,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Kanakysaurus zebratus,citation,Kanakysaurus zebratus,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Lioscincus steindachneri,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Lioscincus steindachneri,citation,Lioscincus steindachneri,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Lioscincus vivae,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Lioscincus vivae,citation,Lioscincus vivae,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Marmorosphax taom,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Marmorosphax taom,citation,Marmorosphax taom,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Nannoscincus hanchisteus,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Palmas et al. 2017) | Nannoscincus hanchisteus,citation,Nannoscincus hanchisteus,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dasyurus viverrinus,(Peacock & Abbott 2014)_INCLUDE_NA_Predation not in support_no_no,(Peacock & Abbott 2014) | Dasyurus viverrinus,citation,Dasyurus viverrinus,core_sources,2013,2014
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dasyurus viverrinus,(Peacock & Abbott 2014)_INCLUDE_NA_Predation in support_no_no,(Peacock & Abbott 2014) | Dasyurus viverrinus,citation,Dasyurus viverrinus,core_sources,2013,2014
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dasycercus cristicauda,(Pedler et al. 2016)_INCLUDE_NA_Population in support_yes_no,(Pedler et al. 2016) | Dasycercus cristicauda,citation,Dasycercus cristicauda,core_sources,2013,2016
(IUCN 2025) core source_claim,(IUCN 2025) core source | Zyzomys palatalis,(Puckey et al. 2023)_EXCLUDE_0_Opinion claim_NA_NA,(Puckey et al. 2023) | Zyzomys palatalis,citation,Zyzomys palatalis,core_sources,2014,2023
(IUCN 2025) core source_claim,(IUCN 2025) core source | Megapodius laperouse,(Radley et al. 2021)_EXCLUDE_1_No claim_NA_NA,(Radley et al. 2021) | Megapodius laperouse,citation,Megapodius laperouse,core_sources,2020,2021
(Wallach & Lundgren 2025)_external review without claim,(Wallach & Lundgren 2025) | Potorous tridactylus,(Rees et al. 2024)_INCLUDE_NA_Population not in support_yes_yes,(Rees et al. 2024) | Potorous tridactylus,citation,Potorous tridactylus,core_sources,2022,2024
(IUCN 2025) core source_claim,(IUCN 2025) core source | Cinclodes antarcticus,(Remsen Jr & Bonan 2016)_EXCLUDE_0_Inaccessible_NA_NA,(Remsen Jr & Bonan 2016) | Cinclodes antarcticus,citation,Cinclodes antarcticus,core_sources,2015,2016
(IUCN 2025) core source_claim,(IUCN 2025) core source | Chilabothrus monensis,(Rodríguez-Robles et al. 2015)_EXCLUDE_1_No claim_NA_NA,(Rodríguez-Robles et al. 2015) | Chilabothrus monensis,citation,Chilabothrus monensis,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Didunculus strigirostris,(Serra et al. 2018)_EXCLUDE_1_Opinion claim_NA_NA,(Serra et al. 2018) | Didunculus strigirostris,citation,Didunculus strigirostris,core_sources,2015,2018
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Diplothrix legata,(Shionosaki et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Shionosaki et al. 2015) | Diplothrix legata,citation,Diplothrix legata,core_sources,2014,2015
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Tokudaia osimensis,(Shionosaki et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Shionosaki et al. 2015) | Tokudaia osimensis,citation,Tokudaia osimensis,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Caledoniscincus aquilonius,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Caledoniscincus aquilonius,citation,Caledoniscincus aquilonius,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Caledoniscincus auratus,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Caledoniscincus auratus,citation,Caledoniscincus auratus,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Caledoniscincus renevieri,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Caledoniscincus renevieri,citation,Caledoniscincus renevieri,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Celatiscincus euryotis,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Celatiscincus euryotis,citation,Celatiscincus euryotis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dierogekko kaalaensis,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Dierogekko kaalaensis,citation,Dierogekko kaalaensis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dierogekko koniambo,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Dierogekko koniambo,citation,Dierogekko koniambo,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dierogekko nehoueensis,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Dierogekko nehoueensis,citation,Dierogekko nehoueensis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Dierogekko thomaswhitei,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Dierogekko thomaswhitei,citation,Dierogekko thomaswhitei,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Eurydactylodes occidentalis,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Eurydactylodes occidentalis,citation,Eurydactylodes occidentalis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Oedodera marmorata,(Thibault et al. 2017)_EXCLUDE_1_No claim_NA_NA,(Thibault et al. 2017) | Oedodera marmorata,citation,Oedodera marmorata,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Litoria watsoni,(Threatened Species Scientific Committee 2021)_EXCLUDE_0_Opinion claim_NA_NA,(Threatened Species Scientific Committee 2021) | Litoria watsoni,citation,Litoria watsoni,core_sources,2020,2021
(Wallach & Lundgren 2025)_external review without claim,(Wallach & Lundgren 2025) | Dasyurus hallucatus,(Trewella et al. 2023)_INCLUDE_NA_Population not in support_yes_yes,(Trewella et al. 2023) | Dasyurus hallucatus,citation,Dasyurus hallucatus,core_sources,2022,2023
(Welch & Leppanen 2017) core source_claim,(Welch & Leppanen 2017) core source | Pteropus dasymallus,(Vincenot et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Vincenot et al. 2017) | Pteropus dasymallus,citation,Pteropus dasymallus,core_sources,2015,2017
(Radford et al. 2018) core source_claim,(Radford et al. 2018) core source | Bettongia penicillata,(Wayne et al. 2017b)_INCLUDE_NA_Population not in support_yes_no,(Wayne et al. 2017b) | Bettongia penicillata,citation,Bettongia penicillata,core_sources,2016,2017
(Radford et al. 2018) core source_claim,(Radford et al. 2018) core source | Bettongia lesueur,(West et al. 2018)_EXCLUDE_1_Does not test claim_NA_NA,(West et al. 2018) | Bettongia lesueur,citation,Bettongia lesueur,core_sources,2016,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Oligosoma hoparatea,(Whitaker et al. 2018)_EXCLUDE_1_Opinion claim_NA_NA,(Whitaker et al. 2018) | Oligosoma hoparatea,citation,Oligosoma hoparatea,core_sources,2017,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Bettongia tropica,(Whitehead et al. 2018)_EXCLUDE_1_Opinion claim_NA_NA,(Whitehead et al. 2018) | Bettongia tropica,citation,Bettongia tropica,core_sources,2011,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Todiramphus tutus,(Woodall & Kirwan 2019)_EXCLUDE_0_Inaccessible_NA_NA,(Woodall & Kirwan 2019) | Todiramphus tutus,citation,Todiramphus tutus,core_sources,2018,2019
(Hess 2014) core source_claim,(Hess 2014) core source | Phoebastria immutabilis,(Young et al. 2013)_EXCLUDE_1_Opinion claim_NA_NA,(Young et al. 2013) | Phoebastria immutabilis,citation,Phoebastria immutabilis,core_sources,2012,2013
(Doherty et al. 2016) core source_claim,(Doherty et al. 2016) core source | Corvus kubaryi,(Zarones et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Zarones et al. 2015) | Corvus kubaryi,citation,Corvus kubaryi,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Cinclodes maculirostris,(del Hoyo et al. 2020)_EXCLUDE_0_Inaccessible_NA_NA,(del Hoyo et al. 2020) | Cinclodes maculirostris,citation,Cinclodes maculirostris,core_sources,2019,2020
(IUCN 2025) core source_claim,(IUCN 2025) core source | Anolis brunneus,A. Buckner pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,A. Buckner pers. comm. 2015 | Anolis brunneus,citation,Anolis brunneus,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Hypotaenidia owstoni,A. Kroner in litt. 2019_EXCLUDE_0_Inaccessible_NA_NA,A. Kroner in litt. 2019 | Hypotaenidia owstoni,citation,Hypotaenidia owstoni,core_sources,2018,2019
(IUCN 2025) core source_claim,(IUCN 2025) core source | Cylindrophis isolepis,A.A.T. Amarasinghe pers. comm. 2019_EXCLUDE_0_Inaccessible_NA_NA,A.A.T. Amarasinghe pers. comm. 2019 | Cylindrophis isolepis,citation,Cylindrophis isolepis,core_sources,2018,2019
(IUCN 2025) core source_claim,(IUCN 2025) core source | Celestus duquesneyi,B. Wilson pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,B. Wilson pers. comm. 2015 | Celestus duquesneyi,citation,Celestus duquesneyi,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Celestus hewardi,B. Wilson pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,B. Wilson pers. comm. 2015 | Celestus hewardi,citation,Celestus hewardi,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Celestus microblepharis,B. Wilson pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,B. Wilson pers. comm. 2015 | Celestus microblepharis,citation,Celestus microblepharis,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Pholidoscelis dorsalis,B. Wilson pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,B. Wilson pers. comm. 2015 | Pholidoscelis dorsalis,citation,Pholidoscelis dorsalis,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Tropidophis stullae,B. Wilson pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,B. Wilson pers. comm. 2015 | Tropidophis stullae,citation,Tropidophis stullae,core_sources,2013,2015
